,title,link,text,date,language
44,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πόσο καταπληκτικα mixed tracks! επιτελους ! Σωστα και προσεγμενα και μετρημενα medley! Παιζουν συνεχεια στο pc μου! συγχαρητηρια!!!,2020-11-25,el
45,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα σας λέω κάναμε συνάντηση συμμαθητων του 94 και περάσαμε τέλεια ακούγοντας αυτά τα τραγούδια. Ευχαριστούμε από Σαντορίνη.,2022-11-25,el
46,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πάει το διαδικτυακό 
Κρατιεμαι να μην χορέψω γτ έχω ανοιχτή κάμερα αλλά τα πόδια κάτω χορεύουν κλακέτες ",2021-11-25,el
47,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μολις πέρασε ολόκληρη η παιδική μου ηλικία μπροστά από τα... αυτιά μου. Συγχαρητήρια!!,2021-11-25,el
48,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο σας, με γυρίσατε 30+ χρόνια πίσω, που όλα ήταν αναλογικά, που περιμέναμε με ανυπομονησία τις εκπομπές των πειρατών για να κάνουμε αφιερώσεις στους παιδικούς μας έρωτες. Πολλά πολλά ευχαριστώ!",2021-11-25,el
49,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδαρες αξέχαστες με αυτά μεγαλώσαμε,2022-11-25,el
50,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια και ωραία χρόνια,2022-11-25,el
51,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κομμένο και ραμμένο για πάρτυ!!!!! Είστε απίθανοι παιδιά!,2021-11-25,el
52,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εγώ είμαι γεννημένος του 80 και μέχρι τώρα τα ακούω αυτά τα τραγούδια. Είχα ένα κασετόφωνο και  έβαζα συνέχεια και άκουγα.,2021-11-25,el
53,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μόνο συγχαρητήρια! έχει δύο μέρες πού τά ακουω σταδιακά και χορεύω μόνη μου!,2021-11-25,el
54,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο συγχαρητήρια παιδιά. Φοβερό βίντεο!!!!!!!!  Τελικά μεγαλώσαμε στην καλύτερη δεκαετία!!!!!,2021-11-25,el
55,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έχετε βάλει όλα τα αγαπημένα μου τραγούδια μαζί, το ένα καλύτερο από το άλλο. Σας ευχαριστούμε..",2021-11-25,el
56,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχη συλλογή!!!οταν την ακούω ανεβαίνω!!,2022-11-25,el
57,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχετε βάλει φανταστικα τραγούδια. Συγχαρητήριά.,2021-11-25,other
58,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εκπληκτικό το λάτρεψα!!!!! Εύχομαι να κάνω πολλά τέτοια ωραία βιντεάκια!,2020-11-25,el
59,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια κομματάκια τα αγαπώ όλα και ας είμαι το 91 !!!!! Ορκίσου να μη χωρίσουμε τι κόλλημα !!!,2022-11-25,el
60,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλή δουλειά!! Συγχαρητήρια!!! Διασκεδάσαμε πολύ. Οτι χρειαζομασταν αυτον τον δύσκολο καιρό,2021-11-25,el
61,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραία χρόνια τότε ήταν όλα τόσο αγνα,2022-11-25,el
62,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικα ολα τα τραγουδια.κοιμαμαι και ξυπναω με αυτα.,2022-11-25,el
63,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ομορφες στιγμες για να θυμουνται οι παλιοι και να μαθαινουν οι νεοι !!!!!!!!!!!! Μπραβο !!!!!,2021-11-25,el
64,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΞΕΧΑΣΤΕΣ ΦΩΝΕΣ,ΠΟΛΥ ΔΥΝΑΤΕΣ,ΚΑΙ ΚΑΘΕ ΜΙΑ ΜΕ ΞΕΧΩΡΙΣΤΟ ΧΑΡΑΚΤΗΡΑ",2020-11-25,el
65,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Την αγάπησα!! Μπράβο!!!! μου φτιάχνει τη διάθεση!!!!!!!,2022-11-25,el
66,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο μπράβο σαςΚαλο καλοκαίρι σε όλους . Να περάσετε όλοι πολύ ωραίες διακοπές️,2022-11-25,el
67,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Aπό τις καλύτερες συλλογές!!!Μπράβο στους δημιουργούς!!!!,2021-11-25,el
68,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο γι'αυτό που μας προσφέρεις. Μπορώ να τα κατεβάσω και να κάνω πάρτι 80ς 90ς άνετα. Μπράβο...,2021-11-25,el
69,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χίλια μπράβο για τη δουλειά σας!!!,2021-11-25,el
70,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα είναι υπέροχα! Κάνεις ένα πάρτι ΣΟΥΠΕΡ! Σε ευχαριστούμε πολύ!!!,2021-11-25,el
71,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τι ομορφα τραγουδακια μπραβο και παλι μπραβο <3,2021-11-25,el
72,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τελειο mix με γυρισατε πολλα χρονια πισω, καποια απ αυτα τα τραγουδια στην αρχη ειναι και απο τη δεκαετια 70.",2021-11-25,el
73,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο τέλεια τραγούδια ♡♡♡,2022-11-25,el
74,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτική δουλειά!!!,2021-11-25,other
75,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΑΙΔΙΑ ΜΠΡΑΒΟ ΕΞΑΙΡΕΤΙΚΗ ΔΟΥΛΕΙΑ...ΠΙΣΤΕΥΩ ΗΤΑΝ ΤΑ ΚΑΛΥΤΕΡΑ ΧΡΟΝΙΑ ΠΟΥ ΖΗΣΑΜΕ... Κ ΠΑΛΙ ΜΠΡΑΒΟ!!!!!!!!,2022-11-25,el
76,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο παιδιά!!! Πολύ ωραία δουλειά με ωραίες ανάλλαγές....
Τέλεια!!!",2021-11-25,el
77,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειο mix πολυ καλη δουλεια συνεχιστε ετσι,2020-11-25,other
78,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολλά μπράβο καταπληκτική δουλειά...,2021-11-25,el
79,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο παιδιά τέλειο!!️,2021-11-25,other
80,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ευχαριστούμε πολύ που το ξανανεβάσατε, υπέροχο, καταπληκτική δουλειά!!!!",2020-11-25,el
81,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,δεν εχω λογια!! υπέροχο!! οτι καλύτερο εχω ακούσει σε μιχ,2021-11-25,el
82,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχο μοναδικό
Φανταστικό μουσικό ταξίδι
Μπράβο σας συνχαριτιρια
Μαρί Σαλαμίνα",2022-11-25,el
83,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κρίμα που η νεότερη γενιά δ θ ζήσει αυτά τα απίστευτα χρονια,2021-11-25,el
84,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απο τα πιο ωραια που εχω ακουσει!!Συγχαρητηρια!!,2022-11-25,el
85,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Το έχω βάλει στο αμάξι και γίνεται χαμός, μου φτιάξατε τη μέρα!!!!!!",2020-11-25,el
86,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειοοοο μιξ μπράβο παιδιά μας φτιάξατε το βράδυ έπεσε πολύ χορός,2020-11-25,el
87,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο βίντεο παιδιά Μπράβο πάντα τέτοια Με υγεία....,2021-11-25,el
