,video,text,date
103,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.536190
104,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.540203
105,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.544201
106,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.546201
107,https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.550201
108,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.588412
109,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.592287
110,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.594286
111,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.598287
112,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.602289
113,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.605290
114,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.609471
115,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.613465
116,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.618675
117,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.621676
118,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.624671
119,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.629348
120,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.633346
121,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.636348
122,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.639447
123,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.643452
124,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.648151
125,https://www.youtube.com/watch?v=OuY-cviIIqM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.651184
126,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:46.688455
127,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:46.691446
128,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:46.696414
129,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:46.700431
130,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.704460
131,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.709461
132,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.713461
133,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.717608
134,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.721639
135,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.725639
136,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας Διασκέδαση ...,2022-11-24 17:31:46.728357
137,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιο!!!!!,2023-10-24 17:31:46.732329
138,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελείανα χερομαι τον Ανηψιο μου ,2023-08-24 17:31:46.735331
139,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΡΟΜΕΡΟ MIX ,2023-09-24 17:31:46.740375
140,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για πάμε με τρέλα γαλαξία καλοταξηδο φιλε μπραβο πολύ καλο,2022-11-24 17:31:46.743370
141,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Γιάννης ... 
Μα η νύχτα αυτή μου φερε το άρωμα σου.....
Τι λάθος κάνω....",2023-01-24 17:31:46.746372
142,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2022-11-24 17:31:46.750681
143,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άπαιχτο!!!,2022-11-24 17:31:46.753678
144,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:46.792798
145,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:46.795798
146,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:46.799863
147,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:46.803864
148,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:46.808937
149,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:46.812972
150,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:46.816958
151,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:46.820954
152,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:46.823955
153,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:46.828989
154,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:46.833028
155,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:46.837037
156,https://www.youtube.com/watch?v=UIfND1RykJc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:46.841121
157,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:46.880546
158,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:46.884546
159,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:46.889543
160,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:46.892541
161,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:46.896547
162,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:46.900583
163,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:46.904585
164,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:46.909583
165,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:46.913587
166,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:46.917583
167,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:46.921583
168,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:46.924583
169,https://www.youtube.com/watch?v=YEap8fi2fn4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:46.929770
170,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:46.966891
171,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:46.971083
172,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:46.975083
173,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:46.979128
174,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:46.983129
175,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:46.986128
176,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:46.991294
177,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:46.994295
178,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:46.998510
179,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:47.002543
180,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.007510
181,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:47.011510
182,https://www.youtube.com/watch?v=b91D3s2__lI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.015510
183,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:47.054746
184,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:47.058922
185,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:47.062921
186,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:47.067952
187,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:47.071965
188,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:47.074970
189,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:47.079013
190,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:47.083033
191,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.087032
192,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:47.091056
193,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.095061
194,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:47.099302
195,https://www.youtube.com/watch?v=0sTegFKn-nQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.103307
196,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:47.143384
197,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:47.147397
198,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:47.151425
199,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:47.155422
200,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:47.159536
201,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:47.163536
202,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:47.167634
203,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:47.171663
204,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.175676
205,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:47.179668
206,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.183666
207,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:47.186669
208,https://www.youtube.com/watch?v=2duliv41A1I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.191898
209,https://www.youtube.com/watch?v=MV8dGJ4N8dc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:47.229232
210,https://www.youtube.com/watch?v=MV8dGJ4N8dc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:47.233263
