,title,link,text,date,language
104,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,E gianuba se vazw ena challenge prepei na pareis 1000 wins prin auti i seazon teleiosi,2019-11-26,other
105,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,4:03 του έκοψε τον κόπο πραγματικά,2019-11-26,el
106,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο δεύτερο game δεν είχατε ar,2020-11-26,el
107,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο 8:50 λες no ar και χρησιμοποιείς burst assault rifle,2019-11-26,el
108,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να ρωτήσω κάτι το τρισφερο δεν είναι AR,2020-11-26,el
109,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είναι αλήθεια πως ο Giannuba απαντάει στα σχόλια και κάνει like????,2019-11-26,el
110,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 άμα είδατε ότι ο Gianuba φοράει μπλουζάκι του panosdent,2019-11-26,el
111,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+2 οσοι θελουν να γινου φιλοι στο φορτ με τον γιανουμπα,2020-11-26,el
112,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Sniper king is back,2019-11-26,en
113,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Γιαναμπα συγχαρητήρια γιατί δουλειά συνέχισε έτσι 
|
 Οποιος δεν βαλει sac θα κολλήσει δετη για 1εβδομαδα",2019-11-26,el
114,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο τελευταίο είπες no AR και είχες AR,2019-11-26,el
115,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όποιος είδε ότι ο gianobas φορά μπλούζα pdt ένα like,2019-11-26,el
116,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,7:17 όχι AR είπαμε,2020-11-26,el
117,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Βγαζε πιο συχνά βίντεο,2019-11-26,el
118,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gianuba the best player at snipers otan o gianuba pianei sta xeriaa tou sniper trexte na sodite,2020-11-26,other
119,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θελω ενα βιντεο μονο τρολ.  ναι προ?,2019-11-26,el
120,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Sτο δεύτερο challenge o gianuba χρησιμοποιούσε ar,2019-11-26,other
121,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 Οποιος θελει μπλουζα PDT οπως ο gianuba,2019-11-26,other
122,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το οτι δεν ανοιγete chest den simainei oti den ta spate gia na parete to loot tou,2019-11-26,el
123,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλύτερος γιουτιουμπερ,2019-11-26,el
124,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ο σχοπιλακης και ο χειρομερης 




Πέθαναν ",2019-11-26,el
125,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο τρίτο game χρησιμοποίησες ar,2020-11-26,el
126,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γινεται να μπω στο giveaway εχω το sac σου αλλα δεν εχω insta για να σου το στειλω,2019-11-26,el
127,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το τρειασφερο δεν θεωρείται AR,2019-11-26,el
128,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παίζεις με ΑR στο no ar challenge,2019-11-26,el
129,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,αλλα ωραιο βιντεο,2021-11-26,el
130,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τελειος,2019-11-26,el
131,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ξανά κάνε με τροχο,2019-11-26,el
132,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Doctor:you have 10minutes left.   
You:I want to see a gianuba22 Vid
Doctor: but most are over 10 minutes
God:I will be waiting",2021-11-26,en
133,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μου αρεσε το PDT μπλουζακι,2019-11-26,el
134,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόνο εμενα ακομα και σε 1080p δεν εχει τοσο υψηλή ανάλυση το βιντεο;,2019-11-26,el
135,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,To burst είναι AR Γι αυτό λέγετε Burst Assault Rifle,2019-11-26,el
136,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,* ΤΟ BURST ΘΕΩΡΕΙΤΑΙ AR ΟΠΟΤΕ ΚΛΕΒΕΙΣ*,2019-11-26,el
137,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η λίστα με τους αγαπημένους μου youtubers,2020-11-26,el
138,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 opios thelei o gianuba na kanei to trisfero chalenge,2020-11-26,other
139,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόλις είπες να βάλουμε το sac ειμουν στο xamog,2019-11-26,el
140,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γίνεσαι w1ndz με τα sniper τώρα,2019-11-26,el
141,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,O gianuba είναι ο καλύτερος οποίος συμφωνεί να κάνει like,2019-11-26,el
142,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε κιαλο ένα βιντεο,2020-11-26,el
143,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Voce é fera,2019-11-26,other
144,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλύτερος,2019-11-26,other
145,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αν σβυσεις το Fortnite βάλεις τους ίδιους κοδικους,2019-11-26,el
146,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε ένα βίντεο τι pikacxs χρώμα  έχει πρέπει να παίξεις μετά φτα τα οπλα στο  Fornite,2020-11-26,el
147,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Λαικ άμα θυμασε τον τεκέ,2019-11-26,el
148,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Alter vs ego alter=alterive tactical energy raiders ego=elite goverment organize (Θανασης),2019-11-26,other
149,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3ana eferan ti pump tora 3ana einai op,2019-11-26,greeklish
150,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Σου εστειλα βιντεο στο insta και με support a creator xamogelasth πηρα ruby,2019-11-26,el
151,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τι resolution εχεις?,2019-11-26,el
152,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Mpravoooooo kali doulia ,2019-11-26,other
153,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΛΑ ΦΑΝΈΛΑ PDT! ΠΑΜΜΕΕΕ,2019-11-26,other
154,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Mporousate na spasete to chest kai oxi na to anoijete,2019-11-26,greeklish
155,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"κανε steam στο facebok fortnite μαζι με τον itsonly, teampls",2020-11-26,el
156,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Περίμενα να δω 525262 σχολια που να γράφουν το τρισφαιρο είναι AR.btw καλό βιντεάκι,2019-11-26,el
157,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"1.Gianuba
2.Panosdentgames
3.wind1z
4.gunzar 

Να ξέρεις ότι είμαι και εγώ στην καβαλα",2020-11-26,el
158,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,o Gianuba φοράει μπλούζα PDT!?,2019-11-26,other
159,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:00 Όταν τρομάζει ο αδελφός μου,2020-11-26,el
160,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το πιο όμορφο pdt μπλουζάκι οι️️️,2020-11-26,el
161,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλύτερος ever,2019-11-26,el
162,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"22k σε 24λεπτα
Gianuba to trend videos:am I A jOke tO u",2019-11-26,el
163,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πότε θα ξανακάνεις διαγωνισμό;,2019-11-26,el
164,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Mονο εγώ είδα ότι ο γιαννουμπα φοράει μπλούζα pdt new era,2022-11-26,el
165,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φοράς μπλούζα PDT NEW ERA,2019-11-26,other
166,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε Γιάννη γιατί είχες ar δεν επητρεποταν,2022-11-26,el
167,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ειπες no ar αλά πιρες ar,2019-11-26,other
168,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Με ptd μπλούζα σήμερα ο gianuba,2019-11-26,el
169,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3 στα 3 wins PRO,2019-11-26,el
170,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το Τρισφαιρο είναι AR,2020-11-26,el
171,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,tτο τρισφαιρο ειναι και ar,2019-11-26,el
172,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπορεις να κανεις add εμενα που με λενε BTW_Superior και εναν φιλο μου που τον λενε BTW_Shadow?,2019-11-26,el
173,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Like an o gianuba einai o kaliteros,2019-11-26,greeklish
174,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο πιο καλύτερος γιουτιουμπερ στην Ελλάδα,2019-11-26,el
175,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το τρισφερο είναι AR,2020-11-26,el
176,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Kane 5 sensitivity challeng,2019-11-26,other
177,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Με μπλούζα PDT ρε πάμε λίγο.,2019-11-26,el
178,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Που το δείχνεις για τι giveway,2019-11-26,el
179,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το Famas είναι AR,2019-11-26,el
180,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Kane challenge to lacta pare Mia lacta kai Mia vikis portokalada xoris anthrakiko kai pare win,2019-11-26,greeklish
181,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Eisai oti kalitero,2019-11-26,greeklish
182,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Realy όντως pdt μπλούζα lol ,2019-11-26,greeklish
183,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο gianuba αντί να διαφήμιση τα δικά του μπλουζάκια διαφημίζει του pdt (θα κανάν καμία συμφωνεί με τον πανο),2019-11-26,el
184,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Stream minecraft pls Gianuba eisai o kalyteros,2019-11-26,greeklish
185,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πειράζει που βάζω χαμογελαστή με μεγάλο Χ?,2021-11-26,el
186,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,FAIL:6:55 burst assult rifle,2019-11-26,other
187,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,3:37 με benzema,2020-11-26,el
188,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έχω βάλει και στο ποτό Creator χαμογελαστή και έχω κάνει subscribe και στο fortnite με λένε mariglen,2019-11-26,el
189,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Βάλε ενα strawpoll με το ποσοι χρησιμοποιουν sac xamogelasth btw το χρησιμοποιώ και εγω,2019-11-26,el
190,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianoympa τελια,2020-11-26,other
191,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Tο τρισφερο θεωρείτε ar  btw τέλειο βιντεο,2019-11-26,el
192,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φημες λενε οτι ο gianuba βαζει καρδιες και κανει sub!! Ισχυει??,2019-11-26,el
193,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ξαναβαλε streams στο youtube,2019-11-26,el
194,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba χρησιμοποίησα το code σου με λένε andy-merti2008,2019-11-26,el
195,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gianuba22=prooooooooo,2020-11-26,other
196,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γτ το λεμε τροχό της τύχης και όχι της ατιχιας,2020-11-26,el
197,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γεια σου Γιάννη ωραίο βίντεο.  Συνέχισε την καλή δουλειά.  Είσαι ακαταμάχητος. ,2021-11-26,el
198,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλύτερος,2020-11-26,el
199,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Για εύχομαι να πας 300.000 sub,2019-11-26,el
200,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΠΟΛΥ ΩΡΑΊΑ, ΔΙΑΧΡΟΝΙΚΆ , ΠΟΙΟΤΙΚΆ ΤΡΑΓΟΎΔΙΑ, ΑΝΕΞΊΤΗΛΑ ΣΤΟΝ ΧΡΟΝΟ!!! ΠΟΛΛΑ ΣΥΓΧΑΡΗΤΉΡΙΑ  ΓΙΑ ΤΟ ΜΕΡΑΚΙ ΣΑΣ, ΟΛΕΣ ΣΑΣ ΟΙ ΣΥΛΛΟΓΕΣ ΕΙΝΑΙ ΚΑΤΑΠΛΗΚΤΙΚΕΣ!!! ΕΥΧΑΡΙΣΤΟΎΜΕ!",2021-11-26,el
201,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Εποχή ανεπανάληπτη, μοναδική, αγνή με υπέροχα τραγούδια που μιλούν στην καρδιά και μόνο για όσους τα έζησαν. Τι τύχη να ξέρατε!!!!!!!! Μπράβο σε όλους!!!!!",2022-11-26,el
202,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Πόσο όμορφα και γλυκά τραγούδια!!!!
Πόσες αναμνήσεις, πόσα βιώματα!!!!
Όλα τα τραγούδια υπέροχα, το ένα καλύτερο απ τ άλλο!!!!!",2022-11-26,el
203,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Εξαιρετική συλλογή τραγουδιών ,μιας ωραίας ,ρομαντικής -ανθρώπινης εποχής  ....Σπουδαίοι συνθέτες ,στιχουργοί και βέβαια οι τραγουδιστές ....αυθεντικές λαϊκές φωνές που ""ζωγράφιζαν""...  Μπράβο και σε σας που μας τις θυμίζετε ...!!!",2021-11-26,el
