,video,text,date
92,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η νύχτα αρχίζει με χαρα κι τελειώνει με Καρρά,2023-05-25 10:14:44.241096
93,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΓΑΠΗΜΕΝΕ 
",2023-10-25 10:14:44.245218
94,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Poli sevasmo ja sena.Karras ise megalos.,2020-11-25 10:14:44.250236
95,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας θεος,2021-11-25 10:14:44.254254
96,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,SUPER E MREKULLUSHME E PERKRYER ️️️️️️️️️️️️️️️,2022-11-25 10:14:44.256720
97,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόνος ανήψια μου,2022-11-25 10:14:44.259718
98,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑ ΜΟΥ....!!!!!! ΠΑΛΙ.  ΣΕ ΑΚΟΩ...!!!   ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ...!!!   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ...!!!   ΝΑ ΕΧΩ ΠΑΡΕΑ   ΜΟΥΧΕΙ......!!! ΤΗΣ ΜΟΝΑΞΙΑΣ   ΜΟΥ. ΤΑ ΒΡΑΔΙΑ..,.!!!!!  ΤΩΡΑ ΠΑΩ.ΓΙΑ ΥΠΝΟ.    !!ΚΑΛΟΞΥΜΕΡΟΜΑ.  ΝΑ ΕΧΕΙΣ....,!!!? ΑΥΡΙΟ ΠΑΛΗ.....!!!!!!   ΕΥΧΑΡΙΣΤΩ..,..!!!!!!,",2021-11-25 10:14:44.262718
99,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑΣ!!!!!!,2023-10-25 10:14:44.267003
100,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great songs of an amazing singer.  I had the opportunity to see him live.  He is AMAZING LIVE.,2022-11-25 10:14:44.362348
101,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τεράστιος και σε φωνή , και σε ψυχή .",2021-11-25 10:14:44.366607
102,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αρχίζει με χαρά τελειώνει με κάρα ,2023-02-25 10:14:44.371609
103,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελληνικά τραγούδια , ελληνική ψυχή, ελληνικό μουσικό ταξίδι ΜΑΓΕΙΑ!!!!!!!!!",2023-02-25 10:14:44.377855
104,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ωραιοτερη γνησια λαικη φωνη που υπαρχει τωρα στην Ελλαδα !!!!!!!!!!!!!!!!Θεε μου σωσε τον μη μας τον παρεις το εχουμε αναγκη,2023-10-25 10:14:44.383856
105,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Очень красиво, влюбилась в голос ,песни и музыку, браво",2021-11-25 10:14:44.388201
106,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστώ άρχοντα για τα ξενύχτια που περάσαμε με τα τραγούδια σου!!!,2021-11-25 10:14:44.392205
107,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,From Bulgaria - Ευχαριστώ πολύ! Βασίλης Καρράς is a legend!,2021-11-25 10:14:44.395201
108,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ela re Vasilis...love him from an Albanian in Australia...I hope my good greek neighbours are doing well and staying safe.,2021-11-25 10:14:44.398487
109,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και καψούρα να μην έχεις, όταν ακούς Καρρά, την αποκτάς!!!",2021-11-25 10:14:44.402487
110,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Can't believe his voice !!! incredible!!!,2023-10-25 10:14:44.406831
111,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο τραγούδι.,2020-11-25 10:14:44.409831
112,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΒΑΣΙΛΗΣ  ΚΑΡΡΑΣ    Ο  ΑΡΧΟΝΤΑΣ   ΤΗΣ   ΨΥΧΗΣ   ΝΑ ΕΧΕΙΣ ΥΓΕΙΑ  ΝΑ  ΣΕ  ΑΚΟΥΜΑΙ   ΕΜΗΣ ΠΟΥ  Σ,ΑΓΑΠΑΜΑΙ ΤΩΣΑ ΧΡΟΝΙΑ  .!!!",2020-11-25 10:14:44.413835
113,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karras..the King of the night!!!! Love from Serbia ,2023-10-25 10:14:44.417295
114,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντα μου εύχομαι να βγεις νικητής από την περιπέτεια υγείας σου από το βορρά μέχρι το Νότο ήμαστε όλοι μαζί σου ,2023-10-25 10:14:44.421259
115,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Очень душевно,2021-11-25 10:14:44.424259
116,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγαπώ τον Βασίλη όταν ακούω τα τραγούδια του όσο και το αίμα στις φλέβες είναι γραφίδα,2021-11-25 10:14:44.428543
117,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειος ο Βασίλης Καρρας!!,2021-11-25 10:14:44.432548
118,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"וסיליס היקר  
אדם נפלא עם קול של מלאך..",2023-11-04 10:14:44.436959
119,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά, Καλή χρονιά, και Χρόνια σου Πολλά ολόψυχα,με υγεία πάνω απ'όλα αγάπη ευτυχία, καλοτυχία, επιτυχίες μουσικές και βέβαια καλοταξιδα όλα σου τα καινούργια σου κομμάτια, συγχαρητήρια αγγίζουν ήδη την κορυφή.......!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Η αιωνόβια φαν θαυμάστρια σου... . ..!!!!!!!!!!!",2021-11-25 10:14:44.439960
120,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"VASILIS,DIVAN GLAS,VOLIM TE PARALIJA IZ NOVOG SADA️️️️️",2021-11-25 10:14:44.442955
121,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε νιώθω πολύ καλά πιο πολύ από το ότι νομίζεις όπως και να είσαι ,2023-07-25 10:14:44.447381
122,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλε Βασίλη.. αυτά τα τραγούδια δε ξαναγράφονται..,2020-11-25 10:14:44.450343
123,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη....είσαι γίγαντας ,2023-09-25 10:14:44.454383
124,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά μεγάλε Καρρά.
69!",2022-11-25 10:14:44.457814
125,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Perfect singer with a unique voice,2023-08-25 10:14:44.461778
126,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Legend!
Mia mytia made me pour a drink in the morning
Thank you Vasilis!",2021-11-25 10:14:44.466139
127,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τσιγάρο ουίσκι και του Καρρά η δίσκοι άρχοντα περαστικά ,2023-11-22 10:14:44.469173
128,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι άνθρωπος πάνω από όλα σε πάω είσαι μάγκας ρε Καρρά,2021-11-25 10:14:44.474182
129,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΧΡΟΝΙΑ ΠΟΛΛΑ ΑΡΧΟΝΤΑ  ΥΠΕΡΟΧΕ   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ ΚΑΙ ΤΟΥ ΧΡΟΝΟΥ   !!!!!  ΒΑΣΙΛΗ ΚΑΡΡΑ ΜΟΥ  !!!!  Σ,ΑΓΑΠΑΜΑΙ    ΟΠΟΣ ΠΑΝΤΑ ΤΩΣΑ ΧΡΟΝΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!",2022-11-25 10:14:44.477440
130,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,2021-11-25 10:14:44.482386
131,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα τα τραγούδια του Βασίλη καρρα είναι θησαυρός.... Είναι ότι καλύτερο... Είναι ένας άρχοντας.,2020-11-25 10:14:44.485613
132,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑΣ      Η  ΠΑΡΕΑ  ΤΗΣ  ΝΥΧΤΑΣ     ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ  ΒΑΣΙΛΗ ΚΑΡΡΑ    ..!!!   ΚΑΛΥΝΕΙΧΤΑ  ΑΥΡΙΟ  ΠΑΛΗ  ΠΡΟΤΑ Ο ΘΕΟΣ    Σ,ΑΓΑΠΑΜΑΙ   ..!!!!!",2021-11-25 10:14:44.489613
133,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια,2022-11-25 10:14:44.492614
134,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΑ ΧΙΛΙΟΜΕΤΡΑ ΑΦΙΕΡΩΜΕΝΑ ΣΤΟΝ ΑΝΤΡΑ ΜΟΥ! ΟΠΟΥ ΚΑΙ ΝΑ ΕΙΣΑΙ ΘΑ ΕΙΜΑΙ ΕΚΕΙ .......ΝΑ ΕΙΣΑΙ ΣΙΓΟΥΡΟΣ!,2021-11-25 10:14:44.496823
135,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι,2022-11-25 10:14:44.499821
136,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.μπραβο.,2021-11-25 10:14:44.502821
137,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑ ΜΟΥ ...!!! ΒΑΣΙΛΗ ΚΑΡΡΑ   ΝΑ   ΕΙΣΑΙ ΚΑΛΑ      ΓΙΑ ΤΗΝ ΟΜΟΡΦΗ ΠΑΡΕΑ ΠΟΥ ΜΟΥ ΕΚΑΝΕΣ ΚΙΑΠΟΨΕ   ...!!!!!!  ΟΜΙΟΣ   ΔΕΝ ΜΠΟΡΗ  ΑΥΤΗ ΑΚΡΙΒΩΣ ΤΗ ΦΩΝΗ ΣΟΥ  ..!!! ΚΑΛΟ ΒΡΑΔΥ   ..!!!,2020-11-25 10:14:44.506971
138,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Güzel bir şarkı sözü Helal olsun sana basilli kara,2021-11-25 10:14:44.510122
139,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΗ  ΝΑ  ΠΩ ????    ΒΑΣΙΛΗΣ ΚΑΡΡΑΣ     ΕΝΑΣ   ΜΟΝΑΔΙΚΟΣ    ΦΩΝΗ   ΠΑΝΤΑ  ΑΚΟΥΜΠΑ  ΤΗΝ ΨΥΧΗ   ΜΟΥ  !!!  ΨΥΧΗ  ΟΜΟΡΦΗ  ΠΟΥ ΦΕΝΕΤΑΙ ΣΤΑ ΜΑΤΙΑ  ΤΟΥ   ΥΓΕΙΑ ΝΑ ΕΧΕΙ  ΑΚΟΜΑ  ΝΑ ΜΑΣ ΤΡΑΓΟΥΔΑ   ΜΕ ΧΑΜΟΓΕΛΟ   ΒΑΣΙΛΗ   ΜΑΣ   !! Σ,ΑΓΑΠΑΜΑΙ  ΚΑΙ ΜΕΣΑ ΑΠΟ ΤΗΝ ΟΘΩΝΗ    ΛΕΣ ΚΑΙ  ΕΙΣΑΙ ΔΥΠΛΑ ΜΑΣ ...!!!!",2020-11-25 10:14:44.514140
140,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μοναδικός στο είδος του ️️️️,2021-11-25 10:14:44.518448
141,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"A legend, love from Pakistan 🇵🇰",2021-11-25 10:14:44.521448
142,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hello,Vasilis Karras,with Love from Lithuania.Thank you for nice greece muzik:)",2021-11-25 10:14:44.525656
143,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποσο χαλιεμαι οταν σκεφτομαι οτι δεν θα ξαναβγει τραγουδιστης σαν αυτον,2022-11-25 10:14:44.529659
144,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη άρχοντα πάρε μας τα υπάρχοντα,2023-02-25 10:14:44.533659
145,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Beautiful, beautiful, beautiful, great voice and amazing, nice songs, Greek music is world-class, heavenly nice music. Orhan Baki from Istanbul. ️️️️️️️️️️️️",2021-11-25 10:14:44.536942
146,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:44.539942
147,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:44.543942
148,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:44.548232
149,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:44.551224
150,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:44.555375
151,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:44.559504
152,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:44.563504
153,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:44.567822
154,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:44.571806
155,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:44.575805
156,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:44.580040
157,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:44.584039
158,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:44.589271
159,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:44.595458
160,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:44.599583
161,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:44.604576
162,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:44.609824
163,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:44.612799
164,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:44.618008
165,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:44.621009
166,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:44.625006
167,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:44.628116
168,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:44.632113
169,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:44.637249
170,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:44.640247
171,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:44.644247
172,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:44.648438
173,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:44.652443
174,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:44.656633
175,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:44.660650
176,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:44.665634
177,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:44.669890
178,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:44.673891
179,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:44.678075
180,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:44.682057
181,https://www.youtube.com/watch?v=f8wpmLCmbas&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:44.686276
